,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,LOR,attention,blinkStrength,delta,highAlpha,highBeta,highGamma,lowAlpha,lowBeta,lowGamma,meditation,theta,LTYRTY
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([69., 69., 69.])]","[array([43., 53.,  0.])]","[array([1482319., 1482319., 1482319.])]","[array([28677., 28677., 28677.])]","[array([26323., 26323., 26323.])]","[array([1512., 1512., 1512.])]","[array([90659., 90659., 90659.])]","[array([18032., 18032., 18032.])]","[array([1505., 1505., 1505.])]","[array([61., 61., 61.])]","[array([108303., 108303., 108303.])]",2
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([63., 63., 63.])]","[array([220., 152.,   0.])]","[array([657980., 657980., 619014.])]","[array([58060., 58060., 43424.])]","[array([20915., 20915., 13989.])]","[array([1439., 1439.,  911.])]","[array([75692., 75692., 34869.])]","[array([ 6456.,  6456., 53655.])]","[array([5191., 5191., 8836.])]","[array([75., 75., 75.])]","[array([113685., 113685.,  90132.])]",2
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([35., 35., 23.])]","[array([  0., 142.,   0.])]","[array([ 961972.,  961972., 1502893.])]","[array([ 6115.,  6115., 80089.])]","[array([ 2625.,  2625., 31687.])]","[array([  353.,   353., 10426.])]","[array([  6792.,   6792., 106396.])]","[array([ 5797.,  5797., 52834.])]","[array([ 1504.,  1504., 27483.])]","[array([43., 43., 47.])]","[array([ 27287.,  27287., 630810.])]",2
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([23., 23., 23.])]","[array([ 0., 60.,  0.])]","[array([1502893., 1502893., 2291335.])]","[array([80089., 80089., 28386.])]","[array([31687., 31687., 17901.])]","[array([10426., 10426.,  6513.])]","[array([106396., 106396.,  22215.])]","[array([52834., 52834., 16221.])]","[array([27483., 27483.,  7081.])]","[array([47., 47., 44.])]","[array([630810., 630810., 288837.])]",2
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([ 3.,  3., 11.])]","[array([ 0., 98.,  0.])]","[array([699307., 699307., 330067.])]","[array([106927., 106927.,  18384.])]","[array([12217., 12217.,  7586.])]","[array([4444., 4444., 2528.])]","[array([146799., 146799.,  17066.])]","[array([45361., 45361.,  7259.])]","[array([6614., 6614., 6247.])]","[array([56., 56., 63.])]","[array([428485., 428485.,  24515.])]",2
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([27., 27., 27.])]","[array([  0.,  43., 121.])]","[array([129341., 129341., 129341.])]","[array([14410., 14410., 14410.])]","[array([20931., 20931., 20931.])]","[array([5730., 5730., 5730.])]","[array([30010., 30010., 30010.])]","[array([23904., 23904., 23904.])]","[array([6601., 6601., 6601.])]","[array([64., 64., 64.])]","[array([100579., 100579., 100579.])]",2
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([27., 27., 30.])]","[array([ 43., 121.,   0.])]","[array([ 129341.,  129341., 1920816.])]","[array([14410., 14410., 90028.])]","[array([20931., 20931., 42185.])]","[array([5730., 5730., 6131.])]","[array([30010., 30010., 94349.])]","[array([23904., 23904., 18922.])]","[array([6601., 6601., 7705.])]","[array([64., 64., 69.])]","[array([100579., 100579., 479931.])]",2
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([21., 21.,  1.])]","[array([ 0., 69.,  0.])]","[array([1913926., 1913926.,  606860.])]","[array([22053., 22053., 72778.])]","[array([ 8198.,  8198., 10506.])]","[array([7695., 7695., 1702.])]","[array([51527., 51527., 51921.])]","[array([45130., 45130., 44989.])]","[array([11038., 11038.,  6756.])]","[array([60., 60., 57.])]","[array([420438., 420438., 551740.])]",2
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([1., 1., 1.])]","[array([ 0., 80.,  0.])]","[array([ 606860.,  606860., 1657292.])]","[array([72778., 72778., 53984.])]","[array([10506., 10506., 19318.])]","[array([ 1702.,  1702., 11284.])]","[array([51921., 51921., 89859.])]","[array([44989., 44989., 26365.])]","[array([ 6756.,  6756., 14747.])]","[array([57., 57., 60.])]","[array([551740., 551740., 183006.])]",2
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([1., 1., 1.])]","[array([ 44., 194.,   0.])]","[array([1657292., 1657292.,  264290.])]","[array([53984., 53984., 42562.])]","[array([19318., 19318., 13237.])]","[array([11284., 11284.,   867.])]","[array([89859., 89859., 38439.])]","[array([26365., 26365., 11391.])]","[array([14747., 14747.,  4283.])]","[array([60., 60., 54.])]","[array([183006., 183006., 208813.])]",2
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([21., 21., 43.])]","[array([  0., 183.,   0.])]","[array([1481406., 1481406.,  698527.])]","[array([40460., 40460., 11101.])]","[array([14226., 14226., 15355.])]","[array([1714., 1714., 3215.])]","[array([ 6336.,  6336., 32199.])]","[array([11163., 11163.,  8801.])]","[array([22554., 22554.,  6613.])]","[array([66., 66., 69.])]","[array([35057., 35057., 96641.])]",2
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([78., 78., 51.])]","[array([  0., 160.,   0.])]","[array([710615., 710615., 334955.])]","[array([25494., 25494.,  5483.])]","[array([84503., 84503.,   545.])]","[array([22397., 22397.,   413.])]","[array([15981., 15981.,  9871.])]","[array([18591., 18591.,  2043.])]","[array([6973., 6973.,  844.])]","[array([61., 61., 57.])]","[array([533888., 533888.,  26379.])]",2
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([61., 61., 30.])]","[array([  0., 132.,   0.])]","[array([  53612.,   53612., 1105803.])]","[array([16298., 16298., 30416.])]","[array([13540., 13540., 23287.])]","[array([5066., 5066., 6674.])]","[array([ 13692.,  13692., 154384.])]","[array([14350., 14350., 10020.])]","[array([4302., 4302., 9047.])]","[array([61., 61., 53.])]","[array([ 28243.,  28243., 596359.])]",2
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([87., 87., 63.])]","[array([  0., 130.,   0.])]","[array([ 11319.,  11319., 856184.])]","[array([13648., 13648., 76491.])]","[array([16632., 16632.,  8644.])]","[array([1676., 1676., 7316.])]","[array([ 1916.,  1916., 59955.])]","[array([13032., 13032., 48599.])]","[array([ 2491.,  2491., 11687.])]","[array([57., 57., 60.])]","[array([  7414.,   7414., 178604.])]",2
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([63., 63., 35.])]","[array([  0., 178.,   0.])]","[array([ 856184.,  856184., 1855824.])]","[array([76491., 76491., 48780.])]","[array([ 8644.,  8644., 19599.])]","[array([7316., 7316., 6741.])]","[array([59955., 59955., 26958.])]","[array([48599., 48599., 22012.])]","[array([11687., 11687.,  9250.])]","[array([60., 60., 70.])]","[array([178604., 178604., 248798.])]",2
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([35., 35., 54.])]","[array([ 0., 37.,  0.])]","[array([1855824., 1855824.,  747053.])]","[array([48780., 48780., 19738.])]","[array([19599., 19599., 18090.])]","[array([6741., 6741., 2376.])]","[array([26958., 26958.,  4033.])]","[array([22012., 22012.,  6392.])]","[array([9250., 9250., 8555.])]","[array([70., 70., 66.])]","[array([248798., 248798.,  54946.])]",2
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([61., 61., 69.])]","[array([  0., 188.,   0.])]","[array([ 20244.,  20244., 571625.])]","[array([10474., 10474., 65956.])]","[array([13021., 13021., 82167.])]","[array([7765., 7765., 2300.])]","[array([ 4463.,  4463., 33485.])]","[array([ 11323.,  11323., 109465.])]","[array([ 5048.,  5048., 13184.])]","[array([70., 70., 54.])]","[array([  4708.,   4708., 404365.])]",2
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([63., 63., 54.])]","[array([  0., 148.,   0.])]","[array([1452881., 1452881.,   70570.])]","[array([85682., 85682., 13355.])]","[array([24503., 24503., 10509.])]","[array([9350., 9350., 2253.])]","[array([31876., 31876.,  7569.])]","[array([38376., 38376., 10648.])]","[array([10550., 10550.,  6654.])]","[array([54., 54., 54.])]","[array([640353., 640353.,  18412.])]",2
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([63., 63., 44.])]","[array([  0., 152.,   0.])]","[array([  27952.,   27952., 1252406.])]","[array([46381., 46381., 66989.])]","[array([10655., 10655., 58303.])]","[array([3355., 3355., 4334.])]","[array([15032., 15032., 12992.])]","[array([19152., 19152., 57016.])]","[array([ 3861.,  3861., 19164.])]","[array([87., 87., 67.])]","[array([   9838.,    9838., 1502082.])]",2
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([30., 30., 23.])]","[array([  0., 144.,   0.])]","[array([532197., 532197., 913267.])]","[array([74262., 74262.,  4831.])]","[array([26138., 26138.,  1929.])]","[array([5177., 5177.,  654.])]","[array([51025., 51025.,  8476.])]","[array([76550., 76550.,  7833.])]","[array([27022., 27022.,  1203.])]","[array([51., 51., 41.])]","[array([654000., 654000.,  18960.])]",2
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([30., 30., 30.])]","[array([  0., 161.,   0.])]","[array([275451., 275451., 555841.])]","[array([59467., 59467.,  3836.])]","[array([28590., 28590.,  1091.])]","[array([5322., 5322.,  239.])]","[array([49611., 49611.,  3786.])]","[array([34958., 34958.,  2139.])]","[array([7478., 7478.,  522.])]","[array([56., 56., 56.])]","[array([212237., 212237.,  14060.])]",2
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([29., 29., 38.])]","[array([  0., 117.,   0.])]","[array([ 236498.,  236498., 1815878.])]","[array([36967., 36967.,  6956.])]","[array([13533., 13533., 14548.])]","[array([4069., 4069., 2023.])]","[array([26266., 26266., 42842.])]","[array([10632., 10632.,  9968.])]","[array([9657., 9657., 9800.])]","[array([61., 61., 64.])]","[array([ 55926.,  55926., 125871.])]",2
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([51., 51., 51.])]","[array([  0., 121.,   0.])]","[array([  27379.,   27379., 2083137.])]","[array([17203., 17203., 14030.])]","[array([ 8041.,  8041., 33292.])]","[array([3997., 3997., 2270.])]","[array([ 3602.,  3602., 33025.])]","[array([18976., 18976., 10593.])]","[array([ 3663.,  3663., 13293.])]","[array([66., 66., 57.])]","[array([ 15532.,  15532., 321518.])]",2
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([41., 41., 40.])]","[array([ 0., 83.,  0.])]","[array([364196., 364196.,  48733.])]","[array([21916., 21916., 31739.])]","[array([ 2497.,  2497., 11846.])]","[array([4214., 4214., 2623.])]","[array([64998., 64998.,  4045.])]","[array([5437., 5437., 8701.])]","[array([7955., 7955., 9700.])]","[array([66., 66., 87.])]","[array([69486., 69486., 16008.])]",2
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([40., 40., 30.])]","[array([  0., 104.,   0.])]","[array([ 48733.,  48733., 387774.])]","[array([31739., 31739., 14780.])]","[array([11846., 11846., 43658.])]","[array([2623., 2623., 3754.])]","[array([ 4045.,  4045., 56418.])]","[array([ 8701.,  8701., 11155.])]","[array([9700., 9700., 7529.])]","[array([87., 87., 77.])]","[array([ 16008.,  16008., 412260.])]",2
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([35., 35., 34.])]","[array([  0., 143.,   0.])]","[array([112008., 112008., 425373.])]","[array([16065., 16065., 53371.])]","[array([ 9534.,  9534., 34942.])]","[array([1588., 1588., 3840.])]","[array([ 2691.,  2691., 40571.])]","[array([ 6415.,  6415., 29419.])]","[array([ 6806.,  6806., 18068.])]","[array([57., 57., 60.])]","[array([ 27624.,  27624., 425539.])]",2
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([34., 34., 40.])]","[array([ 0., 93.,  0.])]","[array([  89338.,   89338., 1561480.])]","[array([16594., 16594., 42970.])]","[array([ 8596.,  8596., 22021.])]","[array([2538., 2538., 2862.])]","[array([10247., 10247., 44851.])]","[array([ 3834.,  3834., 16897.])]","[array([ 5488.,  5488., 14859.])]","[array([54., 54., 51.])]","[array([ 73349.,  73349., 354527.])]",2
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([48., 48., 38.])]","[array([ 0., 91.,  0.])]","[array([572843., 572843., 288745.])]","[array([ 8714.,  8714., 22729.])]","[array([12839., 12839.,  4904.])]","[array([3558., 3558., 1451.])]","[array([ 1970.,  1970., 14996.])]","[array([12510., 12510.,  6633.])]","[array([7887., 7887., 2671.])]","[array([44., 44., 44.])]","[array([131066., 131066., 105249.])]",2
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([38., 38., 41.])]","[array([ 0., 68.,  0.])]","[array([288745., 288745., 315255.])]","[array([22729., 22729., 84187.])]","[array([ 4904.,  4904., 30942.])]","[array([1451., 1451., 1052.])]","[array([14996., 14996., 13512.])]","[array([ 6633.,  6633., 16274.])]","[array([2671., 2671., 7860.])]","[array([44., 44., 44.])]","[array([105249., 105249., 400176.])]",2
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([29., 29., 27.])]","[array([  0., 102.,   0.])]","[array([205911., 205911., 201393.])]","[array([28625., 28625., 18090.])]","[array([ 5377.,  5377., 25088.])]","[array([2874., 2874., 3051.])]","[array([ 8518.,  8518., 85505.])]","[array([16606., 16606., 11013.])]","[array([ 5129.,  5129., 14001.])]","[array([51., 51., 63.])]","[array([  8453.,   8453., 235998.])]",2
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([40., 40., 37.])]","[array([ 0., 46.,  0.])]","[array([424381., 424381.,  60809.])]","[array([ 9131.,  9131., 12582.])]","[array([16846., 16846.,  6113.])]","[array([3508., 3508., 1711.])]","[array([66785., 66785.,  5733.])]","[array([17938., 17938., 42139.])]","[array([4387., 4387., 6762.])]","[array([77., 77., 63.])]","[array([137231., 137231.,  59157.])]",2
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([37., 37., 37.])]","[array([ 0., 82.,  0.])]","[array([250852., 250852., 241783.])]","[array([13015., 13015., 16880.])]","[array([14954., 14954., 10734.])]","[array([3756., 3756., 3794.])]","[array([3436., 3436., 1886.])]","[array([9424., 9424., 8374.])]","[array([11628., 11628.,  3307.])]","[array([53., 53., 40.])]","[array([173421., 173421., 102181.])]",2
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([34., 34., 21.])]","[array([  0., 115.,   0.])]","[array([ 51267.,  51267., 772165.])]","[array([59657., 59657., 30193.])]","[array([ 8543.,  8543., 14559.])]","[array([1203., 1203., 7095.])]","[array([ 7535.,  7535., 63497.])]","[array([10512., 10512., 32775.])]","[array([6479., 6479., 5315.])]","[array([50., 50., 54.])]","[array([ 18260.,  18260., 463414.])]",2
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([29., 29., 37.])]","[array([  0., 137.,   0.])]","[array([35492., 35492., 20386.])]","[array([32581., 32581., 10306.])]","[array([10166., 10166.,  8765.])]","[array([3044., 3044., 1438.])]","[array([ 1965.,  1965., 16851.])]","[array([1601., 1601., 9404.])]","[array([9535., 9535., 6574.])]","[array([69., 69., 63.])]","[array([13011., 13011., 12074.])]",2
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([43., 43., 43.])]","[array([  0., 172.,   0.])]","[array([212294., 212294., 844871.])]","[array([83257., 83257.,  8162.])]","[array([33078., 33078.,  1802.])]","[array([8438., 8438.,  388.])]","[array([181028., 181028.,   6018.])]","[array([57215., 57215.,  2519.])]","[array([17429., 17429.,   812.])]","[array([69., 69., 69.])]","[array([507660., 507660.,  38531.])]",2
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([43., 43., 34.])]","[array([  0., 111.,   0.])]","[array([844871., 844871., 731553.])]","[array([ 8162.,  8162., 14794.])]","[array([1802., 1802., 2503.])]","[array([388., 388., 559.])]","[array([6018., 6018., 9724.])]","[array([2519., 2519., 4075.])]","[array([ 812.,  812., 1014.])]","[array([69., 69., 66.])]","[array([38531., 38531., 38881.])]",2
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([38., 38., 37.])]","[array([  0., 138.,   0.])]","[array([43623., 43623., 95200.])]","[array([ 11998.,  11998., 243959.])]","[array([13519., 13519., 27796.])]","[array([2411., 2411., 2988.])]","[array([  5310.,   5310., 161974.])]","[array([17342., 17342., 27556.])]","[array([2686., 2686., 4910.])]","[array([57., 57., 66.])]","[array([ 20186.,  20186., 231018.])]",2
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([51., 51., 38.])]","[array([  0., 133.,   0.])]","[array([  74122.,   74122., 2543032.])]","[array([33803., 33803., 20253.])]","[array([26764., 26764., 26584.])]","[array([8136., 8136., 4359.])]","[array([ 41267.,  41267., 128968.])]","[array([21029., 21029., 13731.])]","[array([9686., 9686., 9498.])]","[array([77., 77., 77.])]","[array([133561., 133561., 316272.])]",2
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([ 0.,  0., 47.])]","[array([ 0., 71.,  0.])]","[array([1588556., 1588556.,  634889.])]","[array([113605., 113605.,   7067.])]","[array([77960., 77960.,  5987.])]","[array([8044., 8044.,  765.])]","[array([31201., 31201., 15587.])]","[array([157583., 157583.,  17175.])]","[array([40129., 40129.,  4255.])]","[array([ 0.,  0., 53.])]","[array([297994., 297994.,  19917.])]",2
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([47., 47., 69.])]","[array([ 0., 58.,  0.])]","[array([634889., 634889., 901195.])]","[array([ 7067.,  7067., 63787.])]","[array([  5987.,   5987., 206459.])]","[array([  765.,   765., 21983.])]","[array([ 15587.,  15587., 138996.])]","[array([ 17175.,  17175., 132640.])]","[array([ 4255.,  4255., 33516.])]","[array([53., 53., 61.])]","[array([ 19917.,  19917., 161839.])]",2
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([64., 64., 64.])]","[array([ 0., 66., 61.])]","[array([250609., 250609., 250609.])]","[array([3695., 3695., 3695.])]","[array([2905., 2905., 2905.])]","[array([635., 635., 635.])]","[array([900., 900., 900.])]","[array([3674., 3674., 3674.])]","[array([774., 774., 774.])]","[array([50., 50., 50.])]","[array([22163., 22163., 22163.])]",2
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 50.])]","[array([ 0., 76., 95.])]","[array([1646953., 1646953., 1646953.])]","[array([231683., 231683., 231683.])]","[array([289690., 289690., 289690.])]","[array([140499., 140499., 140499.])]","[array([164760., 164760., 164760.])]","[array([526490., 526490., 526490.])]","[array([83845., 83845., 83845.])]","[array([17., 17., 17.])]","[array([1710003., 1710003., 1710003.])]",2
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 50.])]","[array([76., 95.,  0.])]","[array([1646953., 1646953.,  536651.])]","[array([231683., 231683.,  24388.])]","[array([289690., 289690.,  32543.])]","[array([140499., 140499.,   3978.])]","[array([164760., 164760.,  40754.])]","[array([526490., 526490.,  12546.])]","[array([83845., 83845.,  8973.])]","[array([17., 17., 17.])]","[array([1710003., 1710003.,  251132.])]",2
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([54., 54., 54.])]","[array([ 0., 45., 53.])]","[array([327257., 327257., 327257.])]","[array([30080., 30080., 30080.])]","[array([26453., 26453., 26453.])]","[array([12707., 12707., 12707.])]","[array([32326., 32326., 32326.])]","[array([19160., 19160., 19160.])]","[array([19751., 19751., 19751.])]","[array([66., 66., 66.])]","[array([49862., 49862., 49862.])]",2
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([63., 63., 75.])]","[array([ 0., 89.,  0.])]","[array([734122., 734122., 998073.])]","[array([13015., 13015., 44323.])]","[array([27584., 27584., 44597.])]","[array([1294., 1294., 5796.])]","[array([38290., 38290., 35677.])]","[array([61479., 61479., 56252.])]","[array([16378., 16378., 16522.])]","[array([57., 57., 78.])]","[array([105688., 105688.,  92200.])]",2
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([75., 75., 75.])]","[array([ 0., 44., 69.])]","[array([998073., 998073., 998073.])]","[array([44323., 44323., 44323.])]","[array([44597., 44597., 44597.])]","[array([5796., 5796., 5796.])]","[array([35677., 35677., 35677.])]","[array([56252., 56252., 56252.])]","[array([16522., 16522., 16522.])]","[array([78., 78., 78.])]","[array([92200., 92200., 92200.])]",2
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([75., 75., 75.])]","[array([44., 69., 70.])]","[array([998073., 998073., 998073.])]","[array([44323., 44323., 44323.])]","[array([44597., 44597., 44597.])]","[array([5796., 5796., 5796.])]","[array([35677., 35677., 35677.])]","[array([56252., 56252., 56252.])]","[array([16522., 16522., 16522.])]","[array([78., 78., 78.])]","[array([92200., 92200., 92200.])]",2
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([75., 75., 69.])]","[array([70., 51.,  0.])]","[array([998073., 998073.,  31150.])]","[array([44323., 44323.,  8468.])]","[array([44597., 44597.,  9659.])]","[array([5796., 5796., 2673.])]","[array([35677., 35677., 19242.])]","[array([56252., 56252.,  8739.])]","[array([16522., 16522.,  6537.])]","[array([78., 78., 91.])]","[array([92200., 92200., 14117.])]",2
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([69., 69., 66.])]","[array([ 0., 31.,  0.])]","[array([ 31150.,  31150., 210733.])]","[array([ 8468.,  8468., 42992.])]","[array([ 9659.,  9659., 36715.])]","[array([2673., 2673., 8540.])]","[array([19242., 19242., 34954.])]","[array([ 8739.,  8739., 37164.])]","[array([ 6537.,  6537., 46290.])]","[array([91., 91., 81.])]","[array([ 14117.,  14117., 110379.])]",2
